what,when,with,where,why, type, loc, invited
The speech movement disorder in Parkinson's disease and its rehabilitation using augmented visual feedback,2017,"Kearney, E., Haworth, M. B., Faloutsos, P., Baljko, M., & Yunusova, Y. ","Boston, MA",Boston Speech Motor Control Working Group, talk, international,yes
Development of augmented feedback targets for speech rehabilitation in Parkinson's disease,2015,"Kearney, E., Haworth, M. B., Faloutsos, P., Baljko, M., & Yunusova, Y. ","Cork, Ireland",University College Cork, talk, international,yes
Contributions of auditory and somatosensory feedback to vocal motor control,2020,"Kearney, E., Smith, D. J, Stepp, C. E, & Guenther, F. H.","Santa Barbara, CA",20th Biennial Conference on Motor Speech,poster, international,no
SimpleDIVA: A 3-parameter model for examining adaptation in speech and voice production,2019,"Kearney, E., Nieto-Castanon, A., Daliri, A., & Guenther, F. H. ","Helsinki, Finland",11th Annual Meeting of the Society for Neurobiology of Language,poster, international,no
Game-based speech therapy using visual feedback in Parkinson's disease,2017,"Kearney, E., Haworth, B., Scholl, J., Giles, R., Faloutsos, P., Baljko, M., & Yunusova, Y. ","Groningen, Netherlands",7th International Conference on Speech Motor Control,poster, international,no
Speech movements and intelligibility in Parkinson's disease,2016,"Kearney, E., Shellikeri, S., Giles, R., Haworth, M. B., Faloutsos, P., Baljko, M., & Yunusova, Y. ","Newport Beach, CA",18th Biennial Conference on Motor Speech, talk, international,no
Movement-based speech therapy for dysarthria in Parkinson's disease and apraxia of speech,2016,"Yunusova, Y., Kearney, E., Haworth, M. B., Faloutsos, P., & Baljko, M. ","Newport Beach, CA",18th Biennial Conference on Motor Speech, talk, international,no
Measuring participation in developmental speech sound disorders with a motor basis,2015,"Kearney, E., Granata, F., Yunusova, Y., van Lieshout, P., Hayden, D., & Namasivayam, A. ","Denver, CO",American Speech-Language-Hearing Association Convention,poster, international,no
Instrumental outcome measures in developmental speech sound disorders with a motor basis,2015,"Granata, F., Kearney, E., Yunusova, Y., van Lieshout, P., Hayden, D., & Namasivayam, A. ","Orlando, FL",International Association of Orofacial Myology Convention,poster, international,no
Artifact removal techniques for 3D electromagnetic articulography,2015,"Moghaddam, A., Haworth, B., Kearney, E., Faloutsos, P., Baljko, M., & Yunusova, Y.","Montreal, Canada",3rd International Workshop on Biomechanical and Parametric Modeling of Human Anatomy,talk, international,no
Articulatory working space in older adults across speaking conditions,2014,"Kearney, E., Haworth, M. B., Faloutsos, P., Baljko, M., & Yunusova, Y. ","Orlando, FL",American Speech-Language-Hearing Association Convention,talk, international,no
Electromagnetic articulography in the development of serious games for speech rehabilitation,2014,"Haworth, M. B., Kearney, E., Baljko, M., Faloutsos, P., Yunusova, Y.","Vancouver, Canada",2nd International Workshop on Biomechanical and Parametric Modeling of Human Anatomy,talk, international,no
Articulatory working space as a kinematic target in augmented feedback applications,2014,"Kearney, E., Haworth, M. B., Faloutsos, P., Baljko, M., & Yunusova, Y.","Sarasota, FL",. 17th Biennial Conference on Motor Speech,poster, international,no
Rehabilitative speech computer game calibration using empirical characterizations of articulatory working space,2014,"Yunusova, Y., Faloutsos, P., & Baljko, M. ","Sarasota, FL",. 17th Biennial Conference on Motor Speech,poster, international,no
Tongue-palate contact during selected vowels in children with speech sound disorder of unknown origin,2012,"Lee, A., Kearney, E., & Gibbon, F. E. ","Cork, Ireland",International Clinical Phonetics and Linguistics Association Conference,poster, international,no
The speech movement disorder and its rehabilitation in Parkinson's disease using augmented visual feedback,2017,"Kearney, E., Haworth, M. B., Faloutsos, P., Baljko, M., & Yunusova, Y.","Montreal, Canada",Universite de Montreal,talk,national,yes
"Investigating the Neural Mechanisms of Speech Rate, Clarity, and Emphasis. Boston Speech Motor Control Symposium",2019,"Kearney, E., Tourville, J.A., Nieto-Castanon, A., & Guenther, F. ","Boston, MA",Boston Speech Motor Control Symposium,poster,national,no
A 3-parameter model for fitting and interpreting speech sensorimotor adaptation data,2019,"Guenther, F., Kearney, E., Daliri, A., & Nieto-Castanon, A. ","San Francisco, CA",Neural Bases of Speech Production,talk,national,no
Speech movements in apraxia of speech,2017,"Roberts, E., Kearney, E., Bailey, K., Graham, N., Rochon, E., & Yunusova, Y. ","Calgary, Canada",Canadian Stroke Congress,poster,national,no
Game-based augmented visual feedback treatment for apraxia of speech after stroke,2017,"Yunusova, Y., Kearney, E., Scholl, J., Janik-Jones, C., Haworth, B., Roberts, E., Faloutsos, P., & Baljko, M. ","Calgary, Canada",Canadian Stroke Congress,poster,national,no
Tongue-palate contact during selected vowels in children with speech sound disorder of unknown origin,2011,"Lee, A., Kearney, E., & Gibbon, F. E. ","Dublin, Ireland",Irish Association of Speech and Language Therapists Biennial Conference,poster,national,no
