category, skill,why
Speech Acoustics,Praat,
Speech Acoustics,Audacity,
Speech Acoustics,TF32,
Speech Kinematics,Speech Movement Analysis for Speech and Hearing Research (SMASH),
Auditory Feedback Perturbation,Audapter,
Signal Processing and Analysis,MATLAB,
Neuroimaging Analysis,Statistical Parametric Mapping (SPM),
Neuroimaging Analysis,Freesurfer,
Neuroimaging Analysis,Functional Connectivity Toolbox (CONN),
Statistical Analysis,"R, MATLAB",
Version Control,GitHub,
Design and Video Software,"Affinity Designer, Adobe Suite (InDesign, Illustrator, Photoshop, Premier Pro), draw.io",
Bibliographic Management,"Endnote, Zotero",
Website Builders,"Blogdown, Wix",
